Id,tag
804329,"['#로맨스', '#혐관로맨스', '#인외존재', '#구원서사', '#소설원작']"
751208,"['#판타지', '#소설원작']"
552960,"['#판타지', '#게임판타지', '#먼치킨']"
817752,"['#스릴러', '#범죄', '#힘숨찐']"
816659,"['#드라마', '#2022 지상최대공모전']"
820097,"['#판타지', '#게임판타지', '#소설원작']"
822239,"['#판타지', '#성장물', '#무해한', '#아포칼립스', '#sf', '#구원서사', '#감성드라마']"
800796,"['#로맨스', '#타임슬립', '#고자극로맨스', '#회귀']"
822577,"['#드라마', '#피카레스크', '#환골탈태', '#계략여주', '#학원물', '#복수극', '#걸크러시']"
761496,['#드라마']
745876,"['#액션', '#게임판타지', '#이능력배틀물']"
813641,['#액션']
819620,"['#스릴러', '#성인웹툰']"
814310,"['#로맨스', '#요즘핫한추천작', '#로판']"
803767,"['#로맨스', '#차원이동', '#밀리터리', '#빙의', '#로판', '#걸크러시', '#소설원작']"
800585,"['#스릴러', '#오컬트', '#괴담']"
817927,"['#액션', '#사이다', '#학원물', '#걸크러시']"
816913,"['#판타지', '#차원이동', '#이세계']"
794102,"['#액션', '#레드아이스 스튜디오', '#헌터물', '#소설원작']"
794742,"['#로맨스', '#러블리', '#육아물', '#로판']"
823773,"['#로맨스', '#역하렘', '#빙의', '#로판', '#구원서사']"
818334,"['#드라마', '#법정드라마', '#직업드라마', '#소설원작']"
819459,"['#드라마', '#역사물', '#궁중로맨스', '#4차원', '#계약연애', '#선결혼후연애', '#걸크러시']"
817048,"['#로맨스', '#햇살캐', '#다정남', '#로맨스코미디', '#소설원작']"
807829,"['#판타지', '#먼치킨']"
732036,['#개그']
817635,"['#로맨스', '#햇살캐', '#짝사랑', '#소꿉친구', '#2030연애', '#로맨스코미디', '#4차원']"
818149,"['#드라마', '#고인물', '#타임슬립', '#직업드라마', '#회귀', '#연예계', '#성장드라마', '#빙의']"
818850,"['#판타지', '#소설원작']"
644112,"['#무협/사극', '#역사물']"
799220,"['#로맨스', '#힐링', '#학원로맨스', '#삼각관계']"
793853,"['#로맨스', '#소설원작']"
821608,"['#로맨스', '#러블리', '#다정남', '#후회물', '#짝사랑', '#2030연애', '#로맨스코미디']"
780063,"['#로맨스', '#궁중로맨스', '#2020 지상최대공모전', '#퓨전사극', '#성장드라마']"
821047,"['#로맨스', '#비밀연애', '#짝사랑', '#소꿉친구', '#현실로맨스', '#하이틴', '#학원로맨스']"
809872,['#스릴러']
792139,"['#로맨스', '#다정남', '#소꿉친구', '#음식&요리']"
805658,"['#판타지', '#소설원작']"
814289,"['#로맨스', '#2030연애', '#현실로맨스', '#오피스로맨스']"
783520,['#스릴러']
797442,"['#로맨스', '#햇살캐', '#레드아이스 스튜디오', '#힐링', '#로판', '#소설원작']"
819647,"['#로맨스', '#2030연애', '#2021 지상최대공모전', '#현실로맨스']"
821776,"['#판타지', '#성장물', '#세계관', '#최강자전']"
799838,"['#스릴러', '#계략여주']"
817177,"['#드라마', '#성장물', '#최강자전', '#힐링', '#이세계', '#성장드라마', '#감성드라마']"
780267,"['#드라마', '#2020 지상최대공모전']"
800006,['#판타지']
821043,['#로맨스']
794743,"['#스릴러', '#서스펜스', '#괴담']"
818360,"['#감성', '#무해한', '#러블리', '#힐링', '#인외존재']"
751999,['#판타지']
729036,"['#판타지', '#최강자전', '#2017 최강자전']"
795540,"['#로맨스', '#2021 지상최대공모전', '#혐관로맨스', '#인외존재']"
820171,"['#스릴러', '#범죄', '#집착물', '#회귀', '#삼각관계', '#서스펜스', '#걸크러시']"
797221,"['#스릴러', '#2021 지상최대공모전', '#서스펜스', '#복수극', '#두뇌싸움']"
820546,"['#로맨스', '#러블리', '#짝사랑', '#학원로맨스', '#친구>연인', '#청춘로맨스']"
801699,"['#로맨스', '#2021 지상최대공모전', '#현실로맨스', '#재회', '#연상연하']"
803371,"['#드라마', '#음악', '#서바이벌', '#혐관로맨스', '#학원물', '#성장드라마', '#걸크러시']"
818791,"['#드라마', '#고자극로맨스', '#2030연애', '#하이퍼리얼리즘', '#삼각관계', '#성인웹툰']"
792651,"['#판타지', '#고인물', '#차원이동', '#사이다', '#게임판타지', '#힘숨찐', '#헌터물', '#인외존재']"
730694,"['#액션', '#최강자전', '#2018 최강자전', '#이능력배틀물', '#소년왕도물']"
807777,"['#무협/사극', '#지금추천작', '#힘숨찐', '#판무', '#소설원작']"
816798,"['#액션', '#학원물', '#복수극', '#먼치킨', '#느와르']"
820371,"['#스릴러', '#요즘핫한추천작', '#범죄', '#다크히어로']"
820354,['#드라마']
724815,"['#로맨스', '#2030연애', '#현실로맨스', '#감성드라마']"
801475,"['#로맨스', '#고자극로맨스', '#혐관로맨스', '#선결혼후연애']"
808439,"['#액션', '#지금추천작']"
773796,"['#무협/사극', '#레드아이스 스튜디오', '#오컬트', '#회귀', '#소설원작']"
703630,"['#판타지', '#최강자전', '#2017 최강자전', '#힘숨찐', '#히어로', '#이능력배틀물', '#먼치킨']"
798182,"['#판타지', '#고인물', '#차원이동', '#게임판타지', '#헌터물', '#이능력배틀물', '#인외존재']"
814766,"['#판타지', '#재벌', '#사이다', '#회귀', '#소설원작']"
819057,"['#스릴러', '#집착물', '#성장드라마', '#서스펜스', '#복수극', '#성인웹툰']"
813335,['#드라마']
733280,['#드라마']
813443,"['#무협/사극', '#소설원작']"
817958,"['#판타지', '#레드아이스 스튜디오', '#헌터물', '#이능력배틀물', '#먼치킨', '#소설원작']"
822114,"['#무협/사극', '#역사물', '#타임슬립', '#차원이동', '#직업드라마', '#동양풍판타지', '#음식&요리']"
787061,"['#드라마', '#힐링', '#육아물', '#이세계', '#소설원작']"
808757,"['#판타지', '#요즘핫한추천작', '#지금추천작', '#소설원작']"
811707,"['#판타지', '#소설원작']"
822080,"['#로맨스', '#집착물', '#후회물', '#고자극로맨스', '#궁중로맨스', '#혐관로맨스', '#로판']"
797184,"['#로맨스', '#로맨스코미디', '#캠퍼스로맨스', '#삼각관계']"
818409,"['#판타지', '#사이다', '#음식&요리', '#소설원작']"
816614,"['#로맨스', '#요즘핫한추천작', '#집착물', '#후회물', '#선결혼후연애', '#로판', '#소설원작']"
819748,"['#드라마', '#성장물', '#아이돌', '#음악', '#다정남', '#폭스남', '#서바이벌', '#회귀', '#연예계']"
801324,"['#스릴러', '#프리퀄', '#밀리터리', '#하이퍼리얼리즘', '#서스펜스']"
822642,"['#드라마', '#성장드라마', '#스포츠성장', '#소년왕도물']"
703839,"['#로맨스', '#햇살캐', '#까칠남']"
808473,"['#스릴러', '#오컬트', '#괴담']"
809722,"['#판타지', '#고인물', '#차원이동', '#게임판타지', '#힘숨찐', '#다크히어로', '#먼치킨']"
814509,"['#판타지', '#소설원작']"
774832,"['#로맨스', '#러블리', '#2020 지상최대공모전', '#하이틴', '#학원로맨스']"
807029,"['#판타지', '#성장드라마']"
819946,"['#판타지', '#회귀', '#판무', '#소년왕도물', '#먼치킨', '#소설원작']"
803794,"['#판타지', '#소설원작']"
732021,"['#스포츠', '#축구', '#스포츠성장']"
808994,"['#로맨스', '#요즘핫한추천작', '#소설원작']"
808533,"['#액션', '#아포칼립스', '#히어로', '#좀비']"
796252,"['#로맨스', '#퓨전사극', '#소설원작']"
812339,"['#개그', '#동물', '#구원서사']"
817637,"['#판타지', '#지금추천작', '#게임판타지', '#헌터물', '#먼치킨']"
821378,"['#로맨스', '#소설원작']"
819048,"['#판타지', '#음식&요리', '#소설원작']"
783590,"['#판타지', '#판무']"
793553,"['#판타지', '#소설원작']"
823239,['#스릴러']
746833,"['#드라마', '#로판']"
729047,"['#판타지', '#이능력배틀물', '#먼치킨']"
783864,"['#로맨스', '#레드스트링']"
809694,"['#로맨스', '#캠퍼스로맨스']"
793374,"['#로맨스', '#소설원작']"
817342,"['#스릴러', '#드라마&영화 원작웹툰', '#아포칼립스']"
814371,"['#판타지', '#헌터물', '#다크판타지', '#소설원작']"
822203,"['#로맨스', '#성장물']"
786269,"['#판타지', '#소설원작']"
806449,"['#드라마', '#2021 지상최대공모전', '#사이비종교']"
780845,['#드라마']
778410,"['#액션', '#요즘핫한추천작', '#먼치킨']"
800828,"['#로맨스', '#빙의', '#로판', '#소설원작']"
824028,"['#액션', '#복수극']"
816817,"['#판타지', '#세계관', '#레드아이스 스튜디오', '#소설원작']"
812156,"['#로맨스', '#햇살캐', '#해외작품', '#로맨스코미디', '#힐링']"
814595,"['#로맨스', '#소설원작']"
818443,"['#로맨스', '#요즘핫한추천작', '#로판', '#소설원작']"
820460,['#스릴러']
822201,"['#로맨스', '#재벌', '#다정남', '#폭스남', '#후회물', '#비밀연애', '#계략여주', '#2030연애']"
818811,"['#로맨스', '#재벌', '#폭스남', '#비밀연애', '#2030연애', '#로맨스코미디', '#계약연애']"
819506,['#액션']
818861,['#로맨스']
814832,['#드라마']
803530,"['#드라마', '#무해한', '#힐링', '#동물', '#감성드라마']"
818188,"['#로맨스', '#2022 지상최대공모전', '#하이틴', '#학원물', '#학원로맨스', '#감성드라마']"
818351,"['#로맨스', '#고자극로맨스', '#2030연애', '#로맨스코미디', '#소설원작']"
802819,"['#드라마', '#학원로맨스', '#청춘로맨스', '#성장드라마', '#감성드라마']"
814039,"['#로맨스', '#학원로맨스', '#하이틴', '#인플루언서']"
735078,"['#판타지', '#오컬트', '#동양풍판타지', '#인외존재']"
753304,"['#판타지', '#최강자전', '#2019 최강자전']"
809056,"['#드라마', '#러블리', '#학원물']"
821851,"['#스릴러', '#요즘핫한추천작', '#오컬트', '#괴담']"
758150,"['#액션', '#밀리터리', '#학원물', '#먼치킨']"
737628,"['#드라마', '#하이틴', '#청춘로맨스', '#레트로']"
785251,"['#로맨스', '#햇살캐', '#집착물', '#계약연애', '#회귀', '#선결혼후연애', '#구원서사', '#소설원작']"
805193,"['#무협/사극', '#지금추천작', '#소설원작']"
821953,"['#스릴러', '#고자극로맨스', '#2030연애', '#하이퍼리얼리즘', '#삼각관계', '#성인웹툰']"
803909,"['#판타지', '#레드아이스 스튜디오', '#헌터물', '#먼치킨', '#소설원작']"
813564,"['#판타지', '#소설원작']"
774831,"['#드라마', '#하이퍼리얼리즘', '#인플루언서', '#머니게임']"
820888,['#액션']
822111,"['#로맨스', '#소설원작']"
811219,"['#로맨스', '#요즘핫한추천작', '#로맨스코미디', '#궁중로맨스', '#동양풍판타지', '#걸크러시']"
821812,['#감성']
799805,"['#판타지', '#소설원작']"
802079,"['#로맨스', '#로맨스코미디', '#2021 지상최대공모전', '#현실로맨스', '#학원로맨스', '#하이틴']"
820169,"['#스릴러', '#요즘핫한추천작', '#범죄', '#하이퍼리얼리즘']"
743838,"['#드라마', '#2019 지상최대공모전', '#공감성수치']"
821085,"['#액션', '#격투기', '#사이다', '#4차원']"
795529,"['#판타지', '#소설원작']"
822570,"['#판타지', '#세계관', '#레드아이스 스튜디오', '#다크판타지', '#소설원작']"
823476,"['#스릴러', '#성인웹툰']"
792694,"['#스릴러', '#좀비', '#먼치킨', '#감염']"
819696,"['#로맨스', '#고자극로맨스', '#로판', '#성인웹툰']"
818862,"['#판타지', '#소설원작']"
778578,"['#스포츠', '#야구', '#스포츠성장']"
822875,"['#로맨스', '#소설원작']"
695796,"['#드라마', '#드라마&영화 원작웹툰', '#사이다', '#감성드라마']"
789966,['#액션']
818368,"['#로맨스', '#소설원작']"
823214,"['#액션', '#무협/사극']"
805691,"['#액션', '#범죄', '#복수극', '#느와르']"
655746,"['#판타지', '#먼치킨']"
821050,['#로맨스']
819912,['#액션']
778322,"['#스릴러', '#레트로', '#괴담']"
800788,"['#판타지', '#소설원작']"
809706,"['#로맨스', '#요즘핫한추천작', '#러블리', '#힐링', '#로판', '#소설원작']"
819719,"['#스릴러', '#아이돌']"
823025,"['#드라마', '#고인물', '#재벌', '#타임슬립', '#환골탈태', '#직업드라마', '#회귀', '#빙의']"
819910,"['#드라마', '#역사물', '#히어로', '#인외존재', '#삼각관계', '#복수극']"
800778,"['#로맨스', '#계략여주', '#계약연애', '#직진남', '#선결혼후연애', '#로판', '#걸크러시']"
769658,"['#개그', '#4차원']"
823026,"['#드라마', '#성장물', '#무해한', '#힐링', '#sf', '#학원로맨스']"
778967,"['#드라마', '#감성드라마']"
814820,"['#로맨스', '#요즘핫한추천작', '#로맨스코미디', '#오피스로맨스']"
814213,['#액션']
807550,"['#개그', '#요즘핫한추천작', '#학원물', '#이세계', '#성장드라마']"
730657,"['#로맨스', '#로맨스코미디', '#하이틴', '#학원로맨스', '#완결무료', '#완결로맨스']"
818806,"['#로맨스', '#다정남', '#후회물', '#현실로맨스', '#직진남']"
818438,"['#판타지', '#게임판타지']"
819201,"['#판타지', '#게임판타지', '#소설원작']"
812660,"['#로맨스', '#러블리', '#폭스남', '#비밀연애', '#짝사랑', '#2030연애', '#로맨스코미디']"
808677,"['#로맨스', '#무해한', '#다정남', '#2030연애', '#로맨스코미디', '#현실로맨스', '#연예계']"
803649,"['#로맨스', '#2030연애', '#로맨스코미디', '#선결혼후연애', '#로판', '#소설원작']"
807826,"['#판타지', '#아포칼립스', '#게임판타지', '#인플루언서', '#인외존재', '#먼치킨', '#소설원작']"
798172,['#로맨스']
819426,"['#판타지', '#게임판타지', '#다크판타지', '#소설원작']"
805405,"['#로맨스', '#2030연애', '#계약연애', '#현실로맨스', '#선결혼후연애', '#소설원작']"
796251,"['#로맨스', '#성별반전', '#퓨전사극', '#소설원작']"
819020,['#로맨스']
817122,"['#로맨스', '#성장물', '#로맨스코미디', '#빙의', '#소설원작']"
786082,"['#로맨스', '#동양풍판타지', '#퓨전사극', '#인외존재']"
804157,"['#로맨스', '#고자극로맨스', '#2030연애', '#재회', '#오피스로맨스', '#소설원작']"
812144,"['#로맨스', '#2030연애', '#오피스로맨스', '#사내연애', '#소설원작']"
813410,"['#로맨스', '#폭스남', '#로맨스코미디', '#인외존재', '#빙의', '#구원서사']"
820602,"['#판타지', '#동양풍판타지', '#히어로', '#학원물', '#인외존재']"
818645,"['#로맨스', '#소설원작']"
793539,"['#판타지', '#2021 지상최대공모전', '#인외존재', '#성장드라마']"
818643,"['#로맨스', '#러블리', '#로맨스코미디', '#4차원', '#히어로', '#청춘로맨스', '#구원서사']"
802682,"['#로맨스', '#타임슬립', '#동양풍판타지', '#인외존재']"
816852,"['#무협/사극', '#성장물', '#복수극']"
811841,"['#스릴러', '#범죄', '#서바이벌', '#두뇌싸움', '#성인웹툰']"
801455,"['#로맨스', '#소설원작']"
818219,"['#로맨스', '#무해한', '#햇살캐', '#러블리', '#힐링', '#음식&요리', '#선결혼후연애', '#로판']"
