Id,title,genre,author,desc,rating,day,finish
800333,사이다걸,드라마,김드루 / 김그루,"어느새 세상은 고구마밭이 되었다.
앞뒤 꽉꽉 막힌 사람, 대화가 통하지 않는 사람, 상식이 통하지 않는 사람이 넘쳐나는 세상…
상처 주기 싫어 참고, 배려하는 사람이 오히려 바보 취급당하는, 무언가 단단히 잘못된 이 세상!
착할 사람일수록 할 말은 하고 살 수 있는 세상을 위해, 청량감 넘치는 히어로 ‘사이다걸’이 신비한 사이다를 들고 찾아온다.",9.85,월요웹툰,ongoing
818810,반려짐승,드라마,래형,"개라면 종을 가리지 않고 싫어하는 사람인 '안재필'.
애견인인 상사와의 마찰로 인해 다니던 직장을 그만두게 된 그는 작은 타투샵을 차린다.
그렇게 타투이스트로 살아가던 어느 날, 
재필은 집 근처에서 죽어가는 강아지 한마리를 발견하는데...
그 곁을 무심히 지나치려는 찰나, 그는 불현듯 빗속에서 죽어가던 자신의
어릴 적 모습을 떠올리게 된다.
개를 싫어하는 마음과 동정심이 교차하는 가운데 재필이 내린 선택은..?",9.95,월요웹툰,ongoing
784107,달로 만든 아이,판타지,온윤,"어린 시절부터 남들이 보지 못하는 존재들을 볼 수 있던 '박하'.
평생을 외롭게 살아온 박하는 18살이 되던 해, 
처음으로 자신과 같은 것을 볼 수 있는 '진도'와 그의 친구들을 만나게 된다. 
어느 날, 진도를 통해 박하가 과거에 영물들을 군림했던 '달아이'라는 사실이 밝혀지게 되고
그 사실이 소문이 나며 수많은 영물과 귀신들이 박하를 노리게 된다.",9.97,월요웹툰,ongoing
745654,백호랑,판타지,박혬,"모든 것이 완벽해 보이는 지룡은 비밀스런 동거 중!
사촌동생이자 고양이이자 수호자인 소년은 바로 서쪽의 신수 백호였다!
과거의 죄를 씻기 위해 인간계에서 하늘의 심부름을 수행인 백호랑과 
그에게 엮인 지룡의 스펙타클한 일상",9.96,월요웹툰,ongoing
807397,고백어택,로맨스,늠개,"하나는 언제나 2등이었다. 늘 1등을 하는 한건우 때문에!
속을 알 수 없는 건우를 무너뜨리기 위해 수단과 방법을 가리지 않던 하나.
이번에는 가짜 고백으로 멘탈을 흔들려 했는데...
어라, 얘 이 고백 왜 받지? 뭐... 내가 좋다고?!",9.83,월요웹툰,ongoing
802033,"집사, 주세요!",로맨스,꾀돌이,"왕따인 내가 서열1위 존잘남을 내 집사로...?!
학교에선 왕따, 집에선 재벌 아가씨인 '백마리'.
학교에선 서열 1위, 집에선 마리의 집사인 '천하다'.
천방지축 왕따 아가씨를 어떻게든 학교의 퀸으로 만들어야 한다!!
정반대인 소년소녀의 서열반전 로맨스.
<저세상 클라스!> 꾀돌이 작가의 신작",9.93,월요웹툰,ongoing
774870,찌질하지만 로맨스는 하고 싶어,로맨스,상수,"여자랑 말도 제대로 못 해본 탓에 쉽게 설레고 의미부여하는 금사빠 이현태.
그렇지만 마음 속엔 순수한 사랑을 꿈꾼다. 
이런 현태의 찌질함을 때려서라도 바로잡아 주는 ‘젊꼰’ 선배 윤지희.
현태는 또 다시 사랑에 빠졌다. ‘금사빠라고? 아니야, 이번엔 진짜로 진지하다고!'
한 소년의 성장기이자 모든 남자들의 순수한 첫사랑 이야기.",9.25,월요웹툰,ongoing
679568,마이너스의 손,판타지,김뎐,"만지면 모두 부서진다.
마이너스의 오른손을 가진 소년 이야기",9.96,월요웹툰,ongoing
772734,최후의 금빛아이,판타지,알깨 / 새몽,"언니의 생일날, 이 세계를 지배하는 신에 의해 모든 것을 잃은 소녀 록시.
자신이 신들의 먹이에 불과하다는 충격적인 진실을 알게 된다.
록시는 심장만 있으면 언니를 되살릴 수 있다는 말을 믿고 험난한 여행을 떠난다.
그러나 곧 그녀를 뒤쫓는 자들과 감당할 수 없는 적들이 나타나는데...
록시는 앞을 막아서는 그들을 물리치고 과연 언니를 되살릴 수 있을까?",9.95,월요웹툰,ongoing
820800,다육이는 잘 자란다,드라마,도국,"평범한 모범생 '다육이'는 선도부 활동 중, 복장 불량인 선배를 적었단 이유로 일진 무리의 리더 '이선경'과 엮이게 된다.
'이선경'의 협박으로 일탈한 행동에 참여하게 되며 계속 엮이게 되는 두 사람에게 기묘한 관계가 생기게 되는데...",9.89,월요웹툰,ongoing
808760,어쌔신 크리드 - 잊혀진 사원,판타지,"ARC, Ubisoft, NOHT / Tabii","잃어버린 사원의 전설에 대한 단서를 얻은 에드워드 켄웨이.
이번엔 해적이 아닌 암살단원으로서 다시 바다로 향한다.
""내가 에드워드 켄웨이라고? 이게 무슨 일이지...?""
그리고 애니머스를 통해 머나먼 조상 에드워드 켄웨이의 기억을 따라가는 김노아.
18세기 동남아 남중국해 무대에서 <어쌔신 크리드 IV: 블랙 플래그>의 후속편이 시작된다!

""템플러들이 발견하기 전에, 내가 먼저 찾아주지.""",9.88,월요웹툰,ongoing
823001,프로페서,감성,다드래기 / 노리 / 김연우,"“자네라면 내 유고를 맡길 수 있겠어. 이어서 써 줄 텐가?”
세계적인 학자의 유품을 물려받게 된 대학원생 박민우.
3류대 출신 인문학도의 위대한 도전이 시작된다!",9.44,월요웹툰,ongoing
812403,컨트롤X,로맨스,사이렌 / 서클,"10년 사귄 전남친 '다니엘'이 절친 '올리비아'와 결혼했다. 그것도 내 생일인 크리스마스에!!!!
세계적인 싱어송라이터 '크리스'는 다니엘과 올리비아의 결혼식에 깜짝 방문해 그곳을 콘서트장으로 만들며 보기좋게 복수한다. 
하지만 다음날 아침, 크리스는 충격적인 소식을 접하게 된다. 
크리스는 과연 잃어버린 사랑, 우정, 명성을 모두 되찾을 수 있을까?",9.50,월요웹툰,ongoing
817019,날 먹는 건 금지양!,로맨스,조9,"잘생겼지만 성격이 개(?) 같기로 유명한 '남해술'은 소꿉친구인 '양미루'에게만 잘해준다. 
좋아해서 잘해주는 게 분명해! 정말 그런 걸까?
해술이의 속마음을 전혀 모르겠는 미루. 
그러던 어느 날, 미루는 해술이가 품고있는 ''흑심'에 대해 알게 되는데!
10년 우정에 금이 가기 시작한다..! 
늑대소년과 순둥이 소녀의 천방지축 성장기!",9.97,월요웹툰,ongoing
819698,나의 보이소프렌드,드라마,망공이,"피아노 천재인 신비는 한 때 천재 보이소프라노인 태의와 오랫동안 합을 맞춰왔다. 어느 날 돌연 유학을 떠나버린 태의, 피아노 천재에서 평범한 학생으로 돌아온 신비. 5년 후 극적으로 재회한 두 고등학생들의 콩쿠르 도전이 시작된다. 2022 최강자전 대상 수상작!",9.94,월요웹툰,ongoing
776256,역주행!,드라마,김현아,"""지금 인기 급상승 1위가 네 영상이라고!""
직캠 하나로 하루아침에 역주행에 성공한 5년차 무명 아이돌 성준, 그리고 성준과 엮이며 서서히 팬이 되어가는 아윤.
마냥 꿈과 희망만 있진 않은, 한 아이돌과 팬의 이야기!
<일진이 사나워> 김현아 작가의 아이돌 드라마 신작.",9.89,월요웹툰,ongoing
802854,주작연애,로맨스,우까,"""야야 저기 니 여친 지나간다ㅋㅋ""
""뭐?죽을래?""
공부말고는 잘하는 것 하나 없는 이세경. 같은 학교 아이들에게 늘 저런식으로 괴롭힘 당한다.
그런 그녀가 학교만 나가면 인싸녀 그 자체?!
학교와의 정반대의 모습에 모두가 알아보지 못하고 심지어 성인 남자들도 그녀가 고딩인줄 모르고 세경에게 만나달라고 애걸복걸하는데.
사람들을 속이며 재미 좀 보려는데 뭐야, 저건?
하필 걸려도 같은 반의 앙숙인, 하선우한테 정체를 들키는데?!
어른도 아닌, 그렇다고 아이도 아닌 청소년들의 방황,사랑,청춘.
달콤매콤 톡톡쏘는 사춘기 로맨스가 시작된다!",9.77,월요웹툰,ongoing
817987,오늘의 일기예보,로맨스,지휘,"새내기 시절 불같은 사랑을 했던 '예보'와 '일'
통칭 '일기예보'로 불리며 학과의 유명한 CC였으나,
대차게 헤어진 후 둘은 각자 휴학을 하고 만다.
그런데, 몇 년 뒤 다시 학교에서 재회하게 되었다?!
""너네 CC 하지 마라. 일기예보처럼 돼!.""
휴학을 해도 잊혀지지 않은 희대의 CC.
과연 남은 대학 생활을 무사히 마칠 수 있을까?",9.86,월요웹툰,ongoing
817757,티엔다비스 - 완벽한 구원을 위하여,로맨스,삼공 / 느링 / 김영지,"“생긴 대로 버르장머리가 없으시네요!”

사랑스러운 성녀 후보, 이비 아리아테에게 어느 날 저주가 내렸다.
요컨대 모든 물음에 반드시 진실을 답하는 저주.
별안간 닥친 저주로 전도유망한 앞날과
잡힐 듯 가깝던 성녀 자리가 한없이 멀어지고 마는데.

그럼에도 이비는 반드시 성녀가 되어야 한다.

비밀이 가득한 세계,
티엔다비스의 완벽한 구원을 위하여!",9.93,월요웹툰,ongoing
819716,처음을 줄게!,로맨스,을승,"스무살 소윤, 고등학교 졸업과 함께 찾아온 이별의 아픔은 잠시! 첫 대학 친구들, 선배들. 처음 먹는 음식, 처음 가보는 장소. 첫 사랑과 첫 설렘. 새로 기록하게 될 나의 모든 처음을 위하여. 소심해도 할 말은 다 하는 소윤의 차곡차곡 캠퍼스 로맨스!",9.80,월요웹툰,ongoing
821807,선빵필승!,로맨스,해미,"실패한 짝사랑만 몇 번째인지.. 그러던 중 눈에 들어온 캠퍼스 내 광고지.
앱 내에서 커플 성사 시 커플 지원금 500만 원 지급!
소개팅 앱 체험단에 참여해서 커플이 되면 상금을 준다고?!
상금도 얻고, 사랑도 얻어라! 소개팅 앱 <선빵필승>을 통해 얽히고설키는 삼각관계 이야기",9.02,월요웹툰,ongoing
793067,버그이터,판타지,이륙,"랭킹 1위 버그 플레이어 '김지한'은 어느 날 의문의 유저에게 캐릭터를 삭제당하고 1레벨이 된다. 
'버그 쓰지 말 걸..' 후회하던 그때 찾아온 새로운 기회.
""다시 랭커로 만들어 줄게. 너 같이 버그 쓰는 놈들 때려잡는 방식으로.""

최강 버그 플레이어, 버그 잡는 '버그이터'로 갱생하다!",9.77,월요웹툰,ongoing
807600,악취해결사,드라마,샘샘,"""이 지긋지긋한 마스크...!!""
태어나서 한 번도 마스크를 벗은 모습으로 나가본 적 없는 김무명.
사람들의 부정적인 감정이 내뿜는 악취를 맡을 수도, 볼 수도 있는 무명이 가장 뒤가 구리다는 소문의 명문 고등학교에 진학하게 된다.
끊임없이 마주하는 악취들과 사건들 사이에서 무명은 앞으로 이 학교에서 잘 버틸 수 있을까?",9.94,월요웹툰,ongoing
816528,어느날 짝남에게 공작님이 빙의했다,로맨스,다담 / 죽순,"짝사랑하던 소꿉친구의 몸에
로판 속 공작님이 빙의해버렸다.

외모, 성적, 성격 모든 게 완벽하던 소꿉친구였는데…
……이 사고뭉치는 뭐야?!! 내 짝남 돌려내!
생활력 빵점 오만한 공작님과 로판 덕후 유소아의 좌충우돌 학원로맨스",9.80,월요웹툰,ongoing
764480,트리거,판타지,고경빈,"수수께끼의 아름다운 식인 생명체 ""아니스""로 인해 멸망 직전에 다다른 인류. 16살 소년 에반은 단짝친구 니카를 만나기 위해 아니스로부터 얻어낸 물질로 초능력을 얻게 된 이들의 부대, 에이블 소대에 입대한다. 그리고 세계가 움직이기 시작한다. 누군가에게는 과거, 누군가에게는 현재, 누군가에게는 미래인 세계가.",9.84,월요웹툰,ongoing
823999,2024 내일 뭐 입지?,일상,네이버웹툰 작가,'옷은 많은데.. 왜 맨날 입을 옷이 없지..???' 최애캐가 골라주는 내일의 코디!,9.95,"월, 화, 수, 목, 금 연재",ongoing
823536,요리사가 되고 싶은 천마님,판타지,필나르 / 춘삼 / 점도리,"몬스터 게이트 사건으로 자신의 전생을 깨달은 우진.
그는.. 중원을 재패한 천마였다!
천마였던 당시에도 이루지 못한 꿈이 있었으니..
이번에는 반드시 이루고 말리라.

요리사라는 꿈을! 
전생 천마 '천우진'이 요리사가 되기 위한 위대한(?) 이야기!",9.13,월요웹툰,ongoing
823972,내가 쓴 소설 속 주인공들이 나를 죽이려 드는데요?,로맨스,포카리,"고등학생 은누리는 엄청난 인기 소설을 쓴 작가이지만, 작품이 언니의 이름으로 발표된 탓에 누리가 진짜 작가라는 것은 언니와 누리만 아는 비밀이었다. 
그러던 어느 날 평소와 다름없는 일상을 보내던 누리의 앞에 소설 속 캐릭터, ‘이세계인’을 자처하는 인물들이 나타나 본래의 세계로 돌려보내 줄 것을 요구하게 되고 무언가 잘못된 것을 알게 된 누리는 이를 바로잡기 위해 고군분투하게 된다. 
과연 소설 속 주인공들은 무사히 자신의 본래 이야기 속 세계로 돌아갈 수 있을까?",9.44,월요웹툰,ongoing
821192,좋아? 죽어!,스릴러,"김용키, 박만사 / 죠","남자들이면 한번쯤 뒤돌아볼만한 예쁜 외모를 가진 '민주'
그녀의 직업은 인터넷 방송인. 그저 시청자 수를 늘리고 유명해지기만을 꿈꾸며 달려오던 민주에게 서서히 다가오는 두 검은 그림자.
호락호락 당할수는 없다. '서로 물어뜯다 죽여버려.'
세 청춘남녀의 온라인 안과 밖을 넘나드는 서스펜스 로맨틱 스릴러.",9.53,"화, 금 연재",ongoing
783053,김부장,액션,"박만사, 남자의 이야기 / 정종택","“제발 안경 쓴 아저씨는 건들지 말자…”
오직 자신의 딸 '민지'를 위해 특수요원직을 관두고 평범함을 선택한 가장 김부장.
그러던 어느 날 민지가 소리소문 없이 사라지고, 김부장은 자신을 감시하는 국가를 적으로 돌리면서까지 딸을 찾아나서기 시작하는데...
[외모지상주의], [싸움독학] 그리고 [인생존망]의 세계관을 잇는 공식 스핀오프 작품!",9.55,화요웹툰,ongoing
814543,마음의소리2,개그,조석,"'마음의소리' 완결 후 3년, 조석 작가의 결코 소소하지 않은 일상(?) 대공개! 
제목은... '너는 그냥 개그만화나 그려라'
(였는데 다들 '마음의소리2'라 불러서 제목 바꿈)",9.94,화요웹툰,ongoing
819929,서울 자가에 대기업 다니는 김 부장 이야기,드라마,명랑 / 김병관 / 송희구,"집에서는 과묵하지만 누구보다 아내와 자식을 생각하고, 
회사에서는 책임감 있는 팀의 리더로 인정받으며 살아가지만 
세상은 그를 꼰대라고 부른다.
스스로의 행복보다는 남의 시선이 더 중요한 사람. 
그래서 나의 이야기보단 남의 자식, 남이 타는 차, 남이 살고 있는 
집의 이야기에 민감하고 집착하는 김 부장. 
서울 자가에 대기업을 다니는 김 부장은 행복해 질 수 있을까?",9.92,화요웹툰,ongoing
